Project Path: agents

Source Tree:

```
agents
├── tsconfig.json
├── conversation.ts
├── weather-agent.ts
├── README.md
├── replit.nix
├── src
│   ├── commands
│   ├── topics
│   │   ├── pihole
│   │   ├── neo4j
│   │   ├── 4x
│   │   ├── mobile
│   │   ├── test-automation
│   │   ├── lua
│   │   ├── first-person-shooter
│   │   ├── react-router
│   │   ├── netflix
│   │   ├── gameboy
│   │   ├── unrealscript
│   │   ├── generator
│   │   ├── iiif
│   │   ├── advent-of-code
│   │   ├── jenkins
│   │   ├── nim
│   │   ├── tdd
│   │   ├── lisp
│   │   ├── compiler
│   │   ├── async-await
│   │   ├── steam
│   │   ├── bukkit
│   │   ├── edge
│   │   ├── flipperzero
│   │   ├── action-game
│   │   ├── covid-19
│   │   ├── ecmascript
│   │   ├── code-quality
│   │   ├── utility
│   │   ├── deployment
│   │   ├── server
│   │   ├── minecraft-plugin
│   │   ├── data-visualization
│   │   ├── playwright
│   │   ├── first
│   │   ├── cybersecurity
│   │   ├── infrastructure-as-code
│   │   ├── javascript
│   │   ├── nosql
│   │   ├── mediawiki
│   │   ├── ffmpeg
│   │   ├── postgresql
│   │   ├── provisioning
│   │   ├── confidential-computing
│   │   ├── apple
│   │   ├── openal
│   │   ├── emacs
│   │   ├── selenium
│   │   ├── tvos
│   │   ├── esp8266
│   │   ├── babel
│   │   ├── apple-music
│   │   ├── unreal-engine
│   │   ├── oop
│   │   ├── javafx
│   │   ├── ---
│   │   ├── playdate
│   │   ├── exploit
│   │   ├── llvm
│   │   ├── gin
│   │   ├── ens
│   │   ├── dataops
│   │   ├── heroku
│   │   ├── cloud-run
│   │   ├── sso
│   │   ├── handlebars
│   │   ├── interactive-fiction
│   │   ├── ui
│   │   ├── purescript
│   │   ├── dockerfile
│   │   ├── deep-learning
│   │   ├── teeworlds
│   │   ├── matrix-org
│   │   ├── routing
│   │   ├── freeswitch
│   │   ├── development
│   │   ├── authentication
│   │   ├── kerbal-space-program
│   │   ├── chatbot
│   │   ├── bugbounty
│   │   ├── arcade
│   │   ├── openapi
│   │   ├── homebridge
│   │   ├── lean
│   │   ├── canvas
│   │   ├── dll-injector
│   │   ├── devops
│   │   ├── soundcloud
│   │   ├── ipfs
│   │   ├── point-cloud
│   │   ├── go
│   │   ├── chrome
│   │   ├── ansible
│   │   ├── spring-boot
│   │   ├── assemblyscript
│   │   ├── tailwind
│   │   ├── giscus
│   │   ├── stylus
│   │   ├── termux
│   │   ├── mcfunction
│   │   ├── pycharm
│   │   ├── media-queries
│   │   ├── streamlit
│   │   ├── npm
│   │   ├── esp32
│   │   ├── geometry-dash
│   │   ├── raycast-extension
│   │   ├── epitech
│   │   ├── incremental-game
│   │   ├── rails
│   │   ├── testing
│   │   ├── first-robotics-competition
│   │   ├── hugo
│   │   ├── threejs
│   │   ├── feathers
│   │   ├── indieweb
│   │   ├── desktop
│   │   ├── mlx
│   │   ├── aspnet
│   │   ├── portainer
│   │   ├── library
│   │   ├── instagram
│   │   ├── mocha
│   │   ├── vagrant
│   │   ├── script
│   │   ├── supabase
│   │   ├── gamemaker
│   │   ├── react
│   │   ├── mount-and-blade-bannerlord
│   │   ├── unix
│   │   ├── cms
│   │   ├── turn-based
│   │   ├── google-sheets
│   │   ├── git
│   │   ├── minecraft-mod
│   │   ├── plover
│   │   ├── design-system
│   │   ├── assembly
│   │   ├── myanimelist
│   │   ├── survival
│   │   ├── mongodb
│   │   ├── shooter
│   │   ├── deno
│   │   ├── redux
│   │   ├── sas
│   │   ├── cd
│   │   ├── abapgit
│   │   ├── role-playing-game
│   │   ├── cryptography
│   │   ├── data
│   │   ├── rdf
│   │   ├── sdk
│   │   ├── slack
│   │   ├── google-calendar
│   │   ├── macos
│   │   ├── nunjucks
│   │   ├── open-policy-agent
│   │   ├── quarkus
│   │   ├── database
│   │   ├── shoot-em-up
│   │   ├── sketch
│   │   ├── matlab
│   │   ├── passkeys
│   │   ├── browser-game
│   │   ├── svg
│   │   ├── mdx
│   │   ├── query
│   │   ├── elasticsearch
│   │   ├── sharex
│   │   ├── matter
│   │   ├── pmmp
│   │   ├── blazor
│   │   ├── sbml
│   │   ├── gtk
│   │   ├── pip
│   │   ├── opengl
│   │   ├── google-workspace
│   │   ├── reverse-engineering
│   │   ├── primer
│   │   ├── squeak
│   │   ├── hacktoberfest
│   │   ├── blockchain
│   │   ├── julia
│   │   ├── aurelia
│   │   ├── java
│   │   ├── raku
│   │   ├── instrumentation
│   │   ├── platform-game
│   │   ├── dom
│   │   ├── eloquent
│   │   ├── julia-sets
│   │   ├── semantic-web
│   │   ├── codechef
│   │   ├── tower-defense
│   │   ├── css-reset
│   │   ├── gitpod
│   │   ├── ubuntu
│   │   ├── dotnet
│   │   ├── json
│   │   ├── metroidvania
│   │   ├── gtfs
│   │   ├── azure
│   │   ├── cli
│   │   ├── hms
│   │   ├── sre
│   │   ├── reactiveui
│   │   ├── micropython
│   │   ├── fuzzing
│   │   ├── spring
│   │   ├── linux
│   │   ├── haxe
│   │   ├── flask
│   │   ├── android-library
│   │   ├── flight
│   │   ├── musicxml
│   │   ├── bash
│   │   ├── mikrotik
│   │   ├── steganography
│   │   ├── netty
│   │   ├── mathematics
│   │   ├── minecraft-forge
│   │   ├── computer-algebra
│   │   ├── cwl
│   │   ├── twitch
│   │   ├── homebrew
│   │   ├── r
│   │   ├── composer
│   │   ├── duckduckgo
│   │   ├── tiktok
│   │   ├── kakoune
│   │   ├── oauth2
│   │   ├── hackclub
│   │   ├── laravel
│   │   ├── ludum-dare
│   │   ├── google-chat
│   │   ├── numpy
│   │   ├── android-studio
│   │   ├── product-management
│   │   ├── qmk
│   │   ├── latex
│   │   ├── egui
│   │   ├── sdl
│   │   ├── nativescript
│   │   ├── conan
│   │   ├── simulator
│   │   ├── iris
│   │   ├── ratchet
│   │   ├── express
│   │   ├── atom
│   │   ├── end-to-end-encryption
│   │   ├── game-engine
│   │   ├── telegram
│   │   ├── dotenv
│   │   ├── f-droid
│   │   ├── bdd
│   │   ├── livewire
│   │   ├── saas
│   │   ├── sailfishos
│   │   ├── programming
│   │   ├── oracle-database
│   │   ├── drupal
│   │   ├── contentful
│   │   ├── tree-sitter
│   │   ├── developer-experience
│   │   ├── cve
│   │   ├── astrophysics
│   │   ├── google-forms
│   │   ├── concourse-ci
│   │   ├── eleventy
│   │   ├── tls
│   │   ├── discord-bots
│   │   ├── cloudflare
│   │   ├── sanitization
│   │   ├── monero
│   │   ├── emqx
│   │   ├── golem
│   │   ├── gis
│   │   ├── t3-stack
│   │   ├── remix-stack
│   │   ├── platformio
│   │   ├── rpc
│   │   ├── fish
│   │   ├── service-fabric
│   │   ├── dmx512
│   │   ├── obofoundry
│   │   ├── asyncapi
│   │   ├── project-management
│   │   ├── cryptocurrency
│   │   ├── adobe-acrobat
│   │   ├── education
│   │   ├── kubernetes
│   │   ├── tauri
│   │   ├── citizen-science
│   │   ├── cinnamon
│   │   ├── crawler
│   │   ├── antlr
│   │   ├── dependency-injection
│   │   ├── minecraft
│   │   ├── seo
│   │   ├── low-code
│   │   ├── continuous-integration
│   │   ├── boilerplate
│   │   ├── curl
│   │   ├── geneontology
│   │   ├── misskey
│   │   ├── computercraft-tweaked
│   │   ├── binance
│   │   ├── algorithm
│   │   ├── hackerrank
│   │   ├── koans
│   │   ├── no-code
│   │   ├── tex
│   │   ├── angular-cli
│   │   ├── uefi
│   │   ├── spotify
│   │   ├── spreadsheet
│   │   ├── love2d
│   │   ├── security
│   │   ├── html
│   │   ├── appwrite
│   │   ├── jest
│   │   ├── jupyter-notebook
│   │   ├── fantasy-console
│   │   ├── prestashop
│   │   ├── qrcode
│   │   ├── gmail
│   │   ├── algolia
│   │   ├── example
│   │   ├── backend
│   │   ├── sitecore
│   │   ├── climate-change
│   │   ├── barcode
│   │   ├── rspec
│   │   ├── ioc
│   │   ├── first-tech-challenge
│   │   ├── elite-dangerous
│   │   ├── svelte
│   │   ├── crystal
│   │   ├── sciter
│   │   ├── astronomy
│   │   ├── neovim
│   │   ├── gatsby
│   │   ├── blockly
│   │   ├── dart
│   │   ├── docker-compose
│   │   ├── ghidra
│   │   ├── riscv
│   │   ├── emulator
│   │   ├── self-hosted
│   │   ├── leetcode
│   │   ├── data-analysis
│   │   ├── sandstorm
│   │   ├── open-source
│   │   ├── jetpack-compose
│   │   ├── pytorch
│   │   ├── postcss
│   │   ├── nix
│   │   ├── codeigniter
│   │   ├── amphp
│   │   ├── json-schema
│   │   ├── turn-based-strategy
│   │   ├── coap
│   │   ├── photogrammetry
│   │   ├── raspberry-pi
│   │   ├── epics
│   │   ├── archlinux
│   │   ├── apm
│   │   ├── neural-network
│   │   ├── solana
│   │   ├── saltstack
│   │   ├── d
│   │   ├── simulation
│   │   ├── game-development
│   │   ├── nette
│   │   ├── google-keep
│   │   ├── symfony
│   │   ├── circuitpython
│   │   ├── logging
│   │   ├── ukagaka
│   │   ├── csharp
│   │   ├── css-modules
│   │   ├── christianity
│   │   ├── recon
│   │   ├── blogger
│   │   ├── elm
│   │   ├── fastify
│   │   ├── sdn
│   │   ├── handshake
│   │   ├── hacking
│   │   ├── operating-system
│   │   ├── clash
│   │   ├── touhou
│   │   ├── bootstrap
│   │   ├── json-api
│   │   ├── robotframework
│   │   ├── dark-mode
│   │   ├── firefox
│   │   ├── swift
│   │   ├── ajax
│   │   ├── godot
│   │   ├── demoscene
│   │   ├── backbonejs
│   │   ├── continuous-delivery
│   │   ├── strategy-game
│   │   ├── common-lisp
│   │   ├── maze
│   │   ├── gulp
│   │   ├── sql-server
│   │   ├── django
│   │   ├── google-meet
│   │   ├── stem
│   │   ├── pixiv
│   │   ├── pixel-art
│   │   ├── utau
│   │   ├── gpl
│   │   ├── google
│   │   ├── icon-font
│   │   ├── ui-design
│   │   ├── docker-image
│   │   ├── remarkable-tablet
│   │   ├── bigquery
│   │   ├── kivy
│   │   ├── animation
│   │   ├── nvidia
│   │   ├── c
│   │   ├── cpp
│   │   ├── python
│   │   ├── nextra
│   │   ├── auth0
│   │   ├── integration-testing
│   │   ├── parser
│   │   ├── shadowsocks
│   │   ├── esolang
│   │   ├── fedora
│   │   ├── altium-designer
│   │   ├── reason
│   │   ├── ember
│   │   ├── 4d-component
│   │   ├── garrysmod
│   │   ├── ionic
│   │   ├── effector
│   │   ├── todo
│   │   ├── deta
│   │   ├── machine-learning
│   │   ├── aws
│   │   ├── netlify
│   │   ├── astro
│   │   ├── flutter
│   │   ├── cucumber
│   │   ├── font
│   │   ├── physics
│   │   ├── azure-devops
│   │   ├── tldr
│   │   ├── cargo-generate
│   │   ├── tuya
│   │   ├── syntax-highlighting
│   │   ├── demo
│   │   ├── preact
│   │   ├── css-framework
│   │   ├── debian
│   │   ├── batch-file
│   │   ├── postman
│   │   ├── code
│   │   ├── rocketseat
│   │   ├── psr-11
│   │   ├── agile
│   │   ├── continuous-deployment
│   │   ├── firefox-extension
│   │   ├── twitter
│   │   ├── computer-science
│   │   ├── spa
│   │   ├── awesomewm
│   │   ├── backdropcms
│   │   ├── ocaml
│   │   ├── mastodon
│   │   ├── kotlin-multiplatform
│   │   ├── mozilla
│   │   ├── swing
│   │   ├── image
│   │   ├── image-processing
│   │   ├── nasa
│   │   ├── fortran
│   │   ├── chaos-engineering
│   │   ├── privacy
│   │   ├── automation
│   │   ├── react-native
│   │   ├── haskell
│   │   ├── regular-expression
│   │   ├── jwt
│   │   ├── qt
│   │   ├── scapy
│   │   ├── ruby
│   │   ├── asgi
│   │   ├── computercraft
│   │   ├── sqlite
│   │   ├── maven
│   │   ├── guzzle
│   │   ├── genshin-impact
│   │   ├── nostr
│   │   ├── openbsd
│   │   ├── reddit
│   │   ├── opencomputers
│   │   ├── cicd
│   │   ├── graphql
│   │   ├── psr-7
│   │   ├── scala
│   │   ├── nodejs
│   │   ├── perl
│   │   ├── interview
│   │   ├── nextcloud
│   │   ├── mqtt
│   │   ├── defold
│   │   ├── network
│   │   ├── solidity
│   │   ├── bevy
│   │   ├── uwp
│   │   ├── swiftui
│   │   ├── finite-element-method
│   │   ├── dotfiles
│   │   ├── casual-game
│   │   ├── firebase
│   │   ├── google-drive
│   │   ├── racing-game
│   │   ├── fastapi
│   │   ├── typescript
│   │   ├── fighting-game
│   │   ├── deta-space
│   │   ├── terminal
│   │   ├── highlightjs
│   │   ├── clojure
│   │   ├── awesome
│   │   ├── jasmine
│   │   ├── nuxt
│   │   ├── mysql
│   │   ├── psr-15
│   │   ├── ton
│   │   ├── discord
│   │   ├── protocol
│   │   ├── storybook
│   │   ├── pulsar
│   │   ├── phaser
│   │   ├── shell
│   │   ├── gogs
│   │   ├── ansible-role
│   │   ├── iot
│   │   ├── flightgear
│   │   ├── codeception
│   │   ├── package-manager
│   │   ├── spring-mvc
│   │   ├── unist
│   │   ├── bulma
│   │   ├── pharo
│   │   ├── avalonia
│   │   ├── notion
│   │   ├── data-structures
│   │   ├── gh-extension
│   │   ├── pwa
│   │   ├── programming-language
│   │   ├── meilisearch
│   │   ├── hackathon
│   │   ├── imagej
│   │   ├── bitcoin
│   │   ├── quantum-computing
│   │   ├── unity
│   │   ├── mkdocs
│   │   ├── figma
│   │   ├── scipy
│   │   ├── arduino
│   │   ├── azd-templates
│   │   ├── phpunit
│   │   ├── roguelike
│   │   ├── mongoose
│   │   ├── altv
│   │   ├── global-game-jam
│   │   ├── adventure-game
│   │   ├── fable
│   │   ├── declarative-programming
│   │   ├── orm
│   │   ├── rest-api
│   │   ├── parsing
│   │   ├── app
│   │   ├── chromium
│   │   ├── powershell
│   │   ├── eslint
│   │   ├── framework
│   │   ├── honojs
│   │   ├── grpc
│   │   ├── creative-commons
│   │   ├── google-maps
│   │   ├── scikit
│   │   ├── scikit-learn
│   │   ├── ai
│   │   ├── fabricmc
│   │   ├── pipewire
│   │   ├── chrome-extension
│   │   ├── sql
│   │   ├── home-assistant
│   │   ├── moleculer
│   │   ├── js13kgames
│   │   ├── nestjs
│   │   ├── grafana
│   │   ├── csv
│   │   ├── localstorage
│   │   ├── malware
│   │   ├── erlang
│   │   ├── promise
│   │   ├── mantine
│   │   ├── framer-motion
│   │   ├── publishing
│   │   ├── sidekiq
│   │   ├── eeg
│   │   ├── jakarta-ee
│   │   ├── linuxmint
│   │   ├── itmo
│   │   ├── bot
│   │   ├── android
│   │   ├── portfolio
│   │   ├── mean-stack
│   │   ├── google-cloud
│   │   ├── mariadb
│   │   ├── battlesnake
│   │   ├── opentelemetry
│   │   ├── osint
│   │   ├── fsharp
│   │   ├── objective-c
│   │   ├── emoji
│   │   ├── groovy
│   │   ├── board-game
│   │   ├── puzzle-game
│   │   ├── minecraft-bedrock-edition
│   │   ├── flatpak
│   │   ├── quarto
│   │   ├── orgmode
│   │   ├── openfaas
│   │   ├── openui5
│   │   ├── styled-components
│   │   ├── meteor
│   │   ├── opencv
│   │   ├── cassandra
│   │   ├── google-apps-script
│   │   ├── actions
│   │   ├── gitlab
│   │   ├── pug
│   │   ├── frontend
│   │   ├── dependency-management
│   │   ├── online-judge
│   │   ├── kernel
│   │   ├── i18n
│   │   ├── fluent-design
│   │   ├── satellite
│   │   ├── stimulus
│   │   ├── umbraco
│   │   ├── retrocomputing
│   │   ├── configuration
│   │   ├── obsidian-md
│   │   ├── password-store
│   │   ├── tensorflow
│   │   ├── twrp
│   │   ├── stata
│   │   ├── computer-vision
│   │   ├── keras
│   │   ├── robotics
│   │   ├── 3d
│   │   ├── replit
│   │   ├── api
│   │   ├── nlp
│   │   ├── rust
│   │   ├── extension
│   │   ├── ebpf
│   │   ├── red
│   │   ├── spark
│   │   ├── jamstack
│   │   ├── edi
│   │   ├── serverless
│   │   ├── bioinformatics
│   │   ├── chatgpt
│   │   ├── generative-adversarial-network
│   │   ├── probot
│   │   ├── openstreetmap
│   │   ├── microservice
│   │   ├── ejs
│   │   ├── project
│   │   ├── static-code-analysis
│   │   ├── github
│   │   ├── software
│   │   ├── angular
│   │   ├── localization
│   │   ├── pubsub
│   │   ├── microsoft
│   │   ├── less
│   │   ├── cordova
│   │   ├── nuget
│   │   ├── ios
│   │   ├── jsx
│   │   ├── intellij-idea
│   │   ├── ux
│   │   ├── psr-4
│   │   ├── gui
│   │   ├── sass
│   │   ├── functional-programming
│   │   ├── rss
│   │   ├── statistics
│   │   ├── ada
│   │   ├── suckless
│   │   ├── material-design
│   │   ├── clojurescript
│   │   ├── open-graph
│   │   ├── netbox
│   │   ├── electron
│   │   ├── molecular-dynamics
│   │   ├── disk-image
│   │   ├── markdown
│   │   ├── minetest
│   │   ├── sublime-text
│   │   ├── 3ds-homebrew
│   │   ├── molecule
│   │   ├── actionscript
│   │   ├── medical-imaging
│   │   ├── mern
│   │   ├── rhythm-game
│   │   ├── chatgpt-api
│   │   ├── riscos
│   │   └── github-api
│   ├── utils
│   ├── types
│   ├── tools
│   │   ├── research.team.ts
│   │   └── documentor.team.ts
│   ├── index.ts
│   ├── templates
│   │   ├── generator.template.ts
│   │   ├── fullstack-app.yaml
│   │   ├── cli.yaml
│   │   └── lib.yaml
│   └── agents
│       ├── Config Management Engineer
│       │   └── readme.md
│       ├── generator-agent
│       │   ├── examples.md
│       │   ├── examples
│       │   │   ├── Reliability Engineer
│       │   │   │   ├── IDEAL_OUTPUT.md
│       │   │   │   ├── TEMPLATE.md
│       │   │   │   ├── AGENT_NAME.md
│       │   │   │   └── INSTRUCTIONS.md
│       │   │   ├── GENERATION_LOGIC.md
│       │   │   └── Quantum Computing Optimization Agent
│       │   │       ├── TEMPLATE.md
│       │   │       ├── AGENT_NAME.md
│       │   │       ├── INSTRUCTIONS.md
│       │   │       └── IDEAL_OUTPUT.md
│       │   ├── readme.md
│       │   ├── conversation.ts
│       │   ├── variables.md
│       │   ├── prompt.md
│       │   └── template.md
│       ├── Performance Engineering
│       │   └── readme.md
│       ├── Security Researcher
│       │   └── readme.md
│       ├── Product Owner
│       │   └── readme.md
│       ├── fintech-engineer
│       │   └── readme.md
│       ├── Site Reliability Engineer
│       │   └── readme.md
│       ├── Software Engineering
│       │   └── readme.md
│       ├── Rust CLI Generator
│       │   └── readme.md
│       ├── container-management-agent
│       │   └── readme.md
│       ├── Repo to LLM Prompt
│       │   └── readme.md
│       ├── cfn-to-aws-cdk
│       │   └── readme.md
│       ├── Gastronomy Savant
│       │   └── readme.md
│       ├── Jungian Cognitive Stack Typer
│       │   ├── readme.md
│       │   └── conversation.ts
│       ├── conversation.ts
│       ├── Personal Brand and Career Development
│       │   ├── request.md
│       │   └── readme.md
│       ├── iac-transpiler
│       │   └── readme.md
│       ├── Financial Accounting & Bookkeeping Agent
│       │   └── readme.md
│       ├── Platform Engineering
│       │   └── readme.md
│       ├── Christmas Gift Ideas Generation Agent
│       │   └── readme.md
│       └── AWS Cloud Engineer
│           └── readme.md
├── bun.lockb
├── package.json
└── github-stars-ai

```

`agents/tsconfig.json`:

```json
{
  "compilerOptions": {
    // Enable latest features

    "lib": ["ESNext"],
    "target": "ESNext",
    "module": "ESNext",
    "moduleDetection": "force",
    "jsx": "react-jsx",
    "allowJs": true,

    // Bundler mode
    "moduleResolution": "bundler",
    "allowImportingTsExtensions": true,
    "verbatimModuleSyntax": true,
    "noEmit": true,

    // Best practices
    "strict": true,
    "skipLibCheck": true,
    "noFallthroughCasesInSwitch": true,

    // Some stricter flags (disabled by default)
    "noUnusedLocals": false,
    "noUnusedParameters": false,
    "noPropertyAccessFromIndexSignature": false,
    "baseUrl": ".",
    "paths": {
      "@langchain/langgraph": ["../langgraph/src"]
    }
  },

  "include": ["./**/*.ts", "./**/*.tsx"],
  "exclude": ["node_modules"]
}

```

`agents/conversation.ts`:

```ts
import Anthropic from "@anthropic-ai/sdk";

const anthropic = new Anthropic({
  // defaults to process.env["ANTHROPIC_API_KEY"]
  apiKey: process.env["ANTHROPIC_API_KEY"]
});

// Replace placeholders like {{README_CONTENT}} with real values,
// because the SDK does not support variables.
const msg = await anthropic.messages.create({
  model: "claude-3-5-sonnet-20241022",
  max_tokens: 8192,
  temperature: 0,
  messages: [
    {
      "role": "user",
      "content": [
        {
          "type": "text",
